block_id,carcass_id,carcass_type,carcass_taxon,tissue_type,tissue_replication,wet_mass_g,water_mass_g,dry_mass_g,protein_mass_g,fat_mass_g,total_mass_g,prop_protein,prop_fat
1,1,wild,bird,muscle,1,0.1017,0.0617,0.04,0.0341,0.0105,0.1063,0.3207902163687676,0.09877704609595485
1,1,wild,bird,muscle,2,0.0853,0.0597,0.0256,0.0246,0.0011,0.0854,0.28805620608899296,0.01288056206088993
1,1,wild,bird,muscle,3,0.1253,0.0393,0.086,0.043,0.0598,0.1421,0.3026038001407459,0.4208304011259676
1,1,wild,bird,viscera,1,0.0949,0.058,0.0369,0.0282,0.011,0.0972,0.29012345679012347,0.11316872427983539
1,1,wild,bird,viscera,2,0.1255,0.0396,0.0859,0.0438,0.0643,0.1477,0.2965470548408937,0.43534190927555855
1,1,wild,bird,viscera,3,0.1413,0.0975,0.0438,0.0424,0.0036,0.1435,0.2954703832752614,0.025087108013937282
1,2,wild,bird,muscle,1,0.1057,0.0763,0.0294,0.0285,0.0011,0.1059,0.2691218130311615,0.010387157695939567
1,2,wild,bird,muscle,2,0.1144,0.08,0.0344,0.034,4e-4,0.1144,0.29720279720279724,0.0034965034965034965
1,2,wild,bird,muscle,3,0.1021,0.0728,0.0293,0.0293,0,0.1021,0.28697355533790403,0
1,2,wild,bird,viscera,1,0.1151,0.0784,0.0367,0.0367,7e-4,0.1158,0.3169257340241797,0.006044905008635578
1,2,wild,bird,viscera,2,0.1342,0.0919,0.0423,0.0423,0.0013,0.1355,0.31217712177121765,0.009594095940959408
1,2,wild,bird,viscera,3,0.1472,0.1031,0.0441,0.0441,0.0016,0.1488,0.2963709677419355,0.010752688172043012
1,3,wild,bird,muscle,1,0.1072,0.0774,0.0298,0.0244,0.0055,0.1073,0.22739981360671016,0.05125815470643056
1,3,wild,bird,muscle,2,0.1011,0.0724,0.0287,0.0287,9e-4,0.102,0.28137254901960784,0.008823529411764706
1,3,wild,bird,muscle,3,0.1062,0.0772,0.029,0.029,2e-4,0.1064,0.27255639097744366,0.0018796992481203009
1,3,wild,bird,viscera,1,0.111,0.0784,0.0326,0.032,8e-4,0.1112,0.2877697841726619,0.007194244604316547
1,3,wild,bird,viscera,2,0.1092,0.0832,0.026,0.025,0.0013,0.1095,0.22831050228310504,0.01187214611872146
